src_ip:dst_ip:src_vm:src_security_groups:port
10.197.17.58:216.228.192.51:::123 [ntp]
10.199.18.15:74.122.204.3:::123 [ntp]
10.197.53.61:199.102.46.76::outlier-sg-1 [dy-platform-in-name],outlier-sg-2 [dy-proxy-in-name]:123 [ntp]
10.199.18.29:208.67.72.43:::123 [ntp]
10.197.17.6:207.244.103.95:rahul_test::123 [ntp]
10.197.17.95:69.10.161.7:::123 [ntp]
10.199.18.65:65.182.224.60::outlier-sg-1 [dy-platform-in-name],outlier-sg-2 [dy-proxy-in-name]:123 [ntp]
10.199.18.17:192.241.146.233:::123 [ntp]
10.199.18.84:174.136.103.130:::123 [ntp]
10.197.17.34:172.217.164.110:::443 [https]
10.197.52.156:52.88.53.101::Dark-Environment:443 [https]
10.197.52.151:35.166.179.139::Dark-Environment:443 [https]
10.197.52.151:52.88.53.101::Dark-Environment:443 [https]
10.197.52.152:35.166.179.139::Dark-Environment:443 [https]
10.197.52.36:35.239.70.25::Dark-Environment:123 [ntp]
10.197.53.91:173.255.206.154::SG-Read-Only-VCs,Dark-Environment:123 [ntp]
10.197.52.122:78.62.132.20::outlier-sg-1 [dy-platform-in-name],outlier-sg-2 [dy-proxy-in-name]:123 [ntp]
10.197.53.69:65.182.224.60::outlier-sg-1 [dy-platform-in-name],outlier-sg-2 [dy-proxy-in-name]:123 [ntp]
10.197.52.163:173.255.140.30::outlier-sg-1 [dy-platform-in-name],outlier-sg-2 [dy-proxy-in-name]:123 [ntp]
10.197.17.141:204.79.197.200:::443 [https]
10.199.18.86:192.111.144.114::outlier-sg-1 [dy-platform-in-name],outlier-sg-2 [dy-proxy-in-name]:123 [ntp]
10.197.17.34:34.208.173.126:::443 [https]
10.199.18.53:129.250.35.250:Dark-Environment_jainarpit_vrni_4.1_alpha_ent_physical_10.199.18.53:Dark-Environment:123 [ntp]
10.199.18.53:142.147.92.5:Dark-Environment_jainarpit_vrni_4.1_alpha_ent_physical_10.199.18.53:Dark-Environment:123 [ntp]
10.197.52.67:204.2.134.162:Dark-Environment_jainarpit_vrni_4.1_alpha_ent_COL_10.197.52.67:Dark-Environment:123 [ntp]
10.197.52.66:129.250.35.250:Dark-Environment_jainarpit_vrni_4.1_alpha_ent_CS_10.197.52.66:Dark-Environment:123 [ntp]
10.199.18.53:173.0.156.209:Dark-Environment_jainarpit_vrni_4.1_alpha_ent_physical_10.199.18.53:Dark-Environment:123 [ntp]
10.197.52.67:216.6.2.70:Dark-Environment_jainarpit_vrni_4.1_alpha_ent_COL_10.197.52.67:Dark-Environment:123 [ntp]
10.197.52.66:216.239.36.21:Dark-Environment_jainarpit_vrni_4.1_alpha_ent_CS_10.197.52.66:Dark-Environment:80 [http]
10.197.52.66:216.239.38.21:Dark-Environment_jainarpit_vrni_4.1_alpha_ent_CS_10.197.52.66:Dark-Environment:80 [http]
10.197.52.52:162.221.74.15:::123 [ntp]
10.197.17.34:52.84.230.197:::443 [https]
10.197.52.66:69.36.182.57:Dark-Environment_jainarpit_vrni_4.1_alpha_ent_CS_10.197.52.66:Dark-Environment:123 [ntp]
10.196.74.19:96.244.96.19:::123 [ntp]
10.197.17.236:46.19.96.19::SG-Read-Only-VCs:123 [ntp]
10.197.52.67:184.105.182.16:Dark-Environment_jainarpit_vrni_4.1_alpha_ent_COL_10.197.52.67:Dark-Environment:123 [ntp]
10.197.52.67:107.181.191.189:Dark-Environment_jainarpit_vrni_4.1_alpha_ent_COL_10.197.52.67:Dark-Environment:123 [ntp]
10.197.52.66:52.27.172.157:Dark-Environment_jainarpit_vrni_4.1_alpha_ent_CS_10.197.52.66:Dark-Environment:465 [igmpv3lite]
10.197.53.96:208.76.53.137::outlier-sg-1 [dy-platform-in-name],outlier-sg-2 [dy-proxy-in-name]:123 [ntp]
10.197.53.135:204.2.134.162::Dark-Environment:123 [ntp]
10.197.52.154:52.88.53.101::SG-Read-Only-VCs,Dark-Environment:443 [https]
10.197.52.152:138.68.46.177::Dark-Environment:123 [ntp]
10.197.52.36:162.213.2.253::Dark-Environment:123 [ntp]
10.197.52.36:96.244.96.19::Dark-Environment:123 [ntp]
10.197.52.156:74.117.214.2::Dark-Environment:123 [ntp]
10.197.52.155:52.88.53.101::Dark-Environment:443 [https]
10.197.52.156:35.166.179.139::Dark-Environment:443 [https]
10.197.52.36:172.98.77.203::Dark-Environment:123 [ntp]
10.197.52.37:192.241.146.233::Dark-Environment:123 [ntp]
10.197.17.58:107.155.79.108:::123 [ntp]
10.199.18.21:66.79.136.235:::123 [ntp]
10.197.17.34:134.170.51.247:::443 [https]
10.196.167.171:40.87.51.29:Rbade-Windows-VM:outlier-sg-3:443 [https]
10.199.18.27:199.180.133.100:::123 [ntp]
10.197.53.65:192.111.144.114:nd21-tenant1-proxy1:outlier-sg-1 [dy-platform-in-name],outlier-sg-2 [dy-proxy-in-name]:123 [ntp]
10.199.18.84:208.67.72.43:::123 [ntp]
10.197.52.36:198.55.111.50::Dark-Environment:123 [ntp]
10.197.52.152:52.88.53.101::Dark-Environment:443 [https]
10.197.52.153:66.79.136.235::Dark-Environment:123 [ntp]
