src_ip:dst_ip:src_vm:src_security_groups:port
10.199.18.86:192.111.144.114::outlier-sg-1 [dy-platform-in-name],outlier-sg-2 [dy-proxy-in-name]:123 [ntp]
10.197.17.34:34.208.173.126:::443 [https]
10.197.52.122:78.62.132.20::outlier-sg-1 [dy-platform-in-name],outlier-sg-2 [dy-proxy-in-name]:123 [ntp]
10.197.53.69:65.182.224.60::outlier-sg-1 [dy-platform-in-name],outlier-sg-2 [dy-proxy-in-name]:123 [ntp]
10.197.52.163:173.255.140.30::outlier-sg-1 [dy-platform-in-name],outlier-sg-2 [dy-proxy-in-name]:123 [ntp]
10.197.17.58:216.228.192.51:::123 [ntp]
10.199.18.76:176.32.119.79:weekly_regression::443 [https]
10.199.18.76:52.94.56.114:weekly_regression::443 [https]
10.197.52.73:35.166.179.139:pranavg-security410-alpha-CS-10.197.52.73::443 [https]
10.199.18.76:103.8.175.23:weekly_regression::443 [https]
10.199.18.57:35.166.179.139:Sourabh_Vrni4.0.0-platform:SG-Read-Only-VCs:443 [https]
10.199.18.76:176.32.118.30:weekly_regression::443 [https]
10.199.18.76:52.95.193.73:weekly_regression::443 [https]
10.197.17.10:52.88.53.101:st_proxy_r.ahul.diyewar@gmail.com:outlier-sg-1 [dy-platform-in-name],outlier-sg-2 [dy-proxy-in-name]:443 [https]
10.199.18.53:216.239.34.21:Dark-Environment_jainarpit_vrni_4.1_alpha_ent_physical_10.199.18.53:Dark-Environment:80 [http]
10.199.18.76:54.239.39.230:weekly_regression::443 [https]
10.199.18.76:176.32.119.81:weekly_regression::443 [https]
10.199.18.76:54.239.55.167:weekly_regression::443 [https]
10.199.18.15:74.122.204.3:::123 [ntp]
10.197.53.61:199.102.46.76::outlier-sg-1 [dy-platform-in-name],outlier-sg-2 [dy-proxy-in-name]:123 [ntp]
10.199.18.29:208.67.72.43:::123 [ntp]
10.197.17.6:207.244.103.95:rahul_test::123 [ntp]
10.197.17.95:69.10.161.7:::123 [ntp]
10.199.18.65:65.182.224.60::outlier-sg-1 [dy-platform-in-name],outlier-sg-2 [dy-proxy-in-name]:123 [ntp]
10.199.18.17:192.241.146.233:::123 [ntp]
10.199.18.84:174.136.103.130:::123 [ntp]
10.197.17.34:172.217.164.110:::443 [https]
10.199.18.76:52.95.20.2:weekly_regression::443 [https]
10.199.18.76:54.240.206.54:weekly_regression::443 [https]
10.199.18.76:54.239.25.71:weekly_regression::443 [https]
10.199.18.53:216.239.38.21:Dark-Environment_jainarpit_vrni_4.1_alpha_ent_physical_10.199.18.53:Dark-Environment:80 [http]
10.197.17.95:52.88.53.101:stagging_cluster_p3::443 [https]
10.199.18.76:52.46.192.128:weekly_regression::443 [https]
10.199.18.76:52.46.144.93:weekly_regression::443 [https]
10.199.18.76:54.239.25.60:weekly_regression::443 [https]
10.199.18.76:52.94.52.55:weekly_regression::443 [https]
10.199.18.85:52.88.53.101::outlier-sg-1 [dy-platform-in-name],outlier-sg-2 [dy-proxy-in-name]:443 [https]
10.199.18.76:52.46.200.93:weekly_regression::443 [https]
10.199.18.85:35.166.179.139::outlier-sg-1 [dy-platform-in-name],outlier-sg-2 [dy-proxy-in-name]:443 [https]
10.199.18.76:52.95.84.145:weekly_regression::443 [https]
10.199.18.76:52.94.48.143:weekly_regression::443 [https]
10.199.18.76:52.46.158.105:weekly_regression::443 [https]
10.199.18.83:52.88.53.101::outlier-sg-1 [dy-platform-in-name],outlier-sg-2 [dy-proxy-in-name]:443 [https]
10.197.53.113:35.166.179.139:pnamdeokumbh-3839hzn3p1c-CS-P1-10.197.53.113::443 [https]
10.199.18.76:52.94.52.131:weekly_regression::443 [https]
10.199.18.76:52.94.229.96:weekly_regression::443 [https]
10.199.18.76:54.240.225.190:weekly_regression::443 [https]
10.199.18.76:52.94.204.161:weekly_regression::443 [https]
10.199.18.59:35.166.179.139:neto_flow proxy:outlier-sg-1 [dy-platform-in-name],outlier-sg-2 [dy-proxy-in-name]:443 [https]
10.199.18.76:52.94.96.60:weekly_regression::443 [https]
10.199.18.59:52.88.53.101:neto_flow proxy:outlier-sg-1 [dy-platform-in-name],outlier-sg-2 [dy-proxy-in-name]:443 [https]
10.199.18.76:54.240.195.243:weekly_regression::443 [https]
10.199.18.76:54.239.17.33:weekly_regression::443 [https]
10.199.18.76:52.95.18.172:weekly_regression::443 [https]
10.199.18.76:54.239.96.159:weekly_regression::443 [https]
10.199.18.76:52.94.205.28:weekly_regression::443 [https]
10.199.18.58:52.88.53.101:Sourabh_vrini_4.0.0-proxy:outlier-sg-1 [dy-platform-in-name],outlier-sg-2 [dy-proxy-in-name]:443 [https]
10.199.18.76:54.240.253.45:weekly_regression::443 [https]
10.199.18.76:54.239.96.170:weekly_regression::443 [https]
10.197.52.73:52.88.53.101:pranavg-security410-alpha-CS-10.197.52.73::443 [https]
10.199.18.76:52.46.72.50:weekly_regression::443 [https]
10.197.17.10:199.102.46.74::outlier-sg-1 [dy-platform-in-name],outlier-sg-2 [dy-proxy-in-name]:123 [ntp]
10.197.17.58:107.172.97.205:::123 [ntp]
10.197.53.65:69.164.198.192:nd21-tenant1-proxy1:outlier-sg-1 [dy-platform-in-name],outlier-sg-2 [dy-proxy-in-name]:123 [ntp]
10.199.18.96:107.191.50.162::SG-Read-Only-VCs:123 [ntp]
10.199.18.76:54.240.249.157:weekly_regression::443 [https]
10.199.18.76:52.88.53.101:weekly_regression::443 [https]
10.199.18.84:35.166.179.139::outlier-sg-1 [dy-platform-in-name],outlier-sg-2 [dy-proxy-in-name]:443 [https]
10.197.17.58:107.155.79.108:::123 [ntp]
10.199.18.21:66.79.136.235:::123 [ntp]
10.197.17.34:134.170.51.247:::443 [https]
10.196.167.171:40.87.51.29:Rbade-Windows-VM:outlier-sg-3:443 [https]
10.197.53.65:192.111.144.114:nd21-tenant1-proxy1:outlier-sg-1 [dy-platform-in-name],outlier-sg-2 [dy-proxy-in-name]:123 [ntp]
10.199.18.84:208.67.72.43:::123 [ntp]
10.197.52.36:198.55.111.50::Dark-Environment:123 [ntp]
10.196.74.153:96.244.96.19:::123 [ntp]
10.197.52.31:188.125.64.6::outlier-sg-1 [dy-platform-in-name],outlier-sg-2 [dy-proxy-in-name]:123 [ntp]
10.199.18.76:52.119.211.206:weekly_regression::443 [https]
10.199.18.76:52.46.68.57:weekly_regression::443 [https]
10.199.18.76:52.95.193.67:weekly_regression::443 [https]
10.199.18.76:54.239.28.176:weekly_regression::443 [https]
10.199.18.76:52.95.80.15:weekly_regression::443 [https]
10.199.18.76:176.32.118.39:weekly_regression::443 [https]
10.199.18.76:54.240.251.131:weekly_regression::443 [https]
